trial_type,audio_path,video_path,image_path,button_position_x,button_position_y,button_width,button_height,button1_position_x,button1_position_y,button1_width,button1_height,button2_position_x,button2_position_y,button2_width,button2_height,background_image,overlay_image_1,overlay_image_2,correct_response,condition,expert
practice,,,image/shapetest.png,540,0,540,400,,,,,,,,,,,,,,
practice,,,image/shapetest.png,0,400,540,400,,,,,,,,,,,,,,
training,audio/intro1.wav,video/intro1.mp4,,,,,,,,,,,,,,,,,,,
practice,audio/zooclick.wav,,image/intro.png,0,0,270,800,,,,,,,,,,,,,,
training,audio/giraffe.wav,video/giraffe.mp4,,,,,,,,,,,,,,,,,,,
practice,,,image/giraffe_check.png,450,190,630,610,,,,,,,,,,,,,,
training,audio/bear.wav,video/bear.mp4,,,,,,,,,,,,,,,,,,,
practice,,,image/bear_check.png,450,190,630,610,,,,,,,,,,,,,,
training,audio/elephant.wav,video/elephant.mp4,,,,,,,,,,,,,,,,,,,
practice,,,image/elephant_check.png,450,190,630,610,,,,,,,,,,,,,,
training,audio/zoothanks.wav,video/zoothanks.mp4,,,,,,,,,,,,,,,,,,,
practice,audio/mechclick.wav,,image/intro.png,810,0,270,800,,,,,,,,,,,,,,
training,audio/airplane.wav,video/airplane.mp4,,,,,,,,,,,,,,,,,,,
practice,,,image/airplane_check.png,0,190,630,610,,,,,,,,,,,,,,
training,audio/train.wav,video/train.mp4,,,,,,,,,,,,,,,,,,,
practice,,,image/train_check.png,0,190,630,610,,,,,,,,,,,,,,
training,audio/truck.wav,video/truck.mp4,,,,,,,,,,,,,,,,,,,
practice,,,image/truck_check.png,0,190,630,610,,,,,,,,,,,,,,
training,audio/mechthanks.wav,video/mechthanks.mp4,,,,,,,,,,,,,,,,,,,
training,audio/trans1.wav,video/trans1.mp4,,,,,,,,,,,,,,,,,,,
check,audio/more.wav,,image/car.png,,,,,0,0,405,800,675,0,405,800,,,,button2,object,mech
check,audio/more.wav,,image/lion.png,,,,,0,0,405,800,675,0,405,800,,,,button1,object,zoo
check,audio/morevehicles.wav,,image/bothspeakers.png,,,,,0,0,405,800,675,0,405,800,,,,button2,role,mech
check,audio/moreanimals.wav,,image/bothspeakers.png,,,,,0,0,405,800,675,0,405,800,,,,button1,role,zoo
training,audio/nov1.wav,video/nov1.mp4,,,,,,,,,,,,,,,,,,,
training,audio/nov2.wav,video/nov2.mp4,,,,,,,,,,,,,,,,,,,
training,audio/trans2.wav,video/trans2.mp4,,,,,,,,,,,,,,,,,,,
test,audio/wheretruck.wav,,,,,,,,,,,,,,,image/table.png,image/truck.png,image/airplane.png,button1,fam,
test,audio/fiffin.wav,,,,,,,,,,,,,,,image/table.png,image/V2.png,image/V1.png,button1,match,mech
test,audio/teebu.wav,,,,,,,,,,,,,,,image/table.png,image/A1.png,image/A2.png,button2,match,zoo
test,audio/posk.wav,,,,,,,,,,,,,,,image/table.png,image/V2.png,image/V1.png,button2,nonmatch,zoo
test,audio/dax.wav,,,,,,,,,,,,,,,image/table.png,image/A1.png,image/A2.png,button1,nonmatch,mech
test,audio/wheregiraffe.wav,,,,,,,,,,,,,,,image/table.png,image/bear.png,image/giraffe.png,button2,fam,
test,audio/gasser.wav,,,,,,,,,,,,,,,image/table.png,image/V2.png,image/V1.png,button2,match,mech
test,audio/koba.wav,,,,,,,,,,,,,,,image/table.png,image/A2.png,image/A1.png,button1,nonmatch,mech
test,audio/smope.wav,,,,,,,,,,,,,,,image/table.png,image/V2.png,image/V1.png,button1,nonmatch,zoo
test,audio/roke.wav,,,,,,,,,,,,,,,image/table.png,image/A2.png,image/A1.png,button2,match,zoo
test,audio/findbear.wav,,,,,,,,,,,,,,,image/table.png,image/bear.png,image/giraffe.png,button1,fam,
test,audio/dax.wav,,,,,,,,,,,,,,,image/table.png,image/A2.png,image/A1.png,button2,nonmatch,mech
test,audio/fiffin.wav,,,,,,,,,,,,,,,image/table.png,image/V1.png,image/V2.png,button1,nonmatch,zoo
test,audio/teebu.wav,,,,,,,,,,,,,,,image/table.png,image/V1.png,image/V2.png,button2,match,mech
test,audio/posk.wav,,,,,,,,,,,,,,,image/table.png,image/A2.png,image/A1.png,button1,match,zoo
test,audio/whereairplane.wav,,,,,,,,,,,,,,,image/table.png,image/truck.png,image/airplane.png,button2,fam,
test,audio/roke.wav,,,,,,,,,,,,,,,image/table.png,image/A1.png,image/A2.png,button1,match,zoo
test,audio/smope.wav,,,,,,,,,,,,,,,image/table.png,image/V1.png,image/V2.png,button1,match,mech
test,audio/gasser.wav,,,,,,,,,,,,,,,image/table.png,image/A1.png,image/A2.png,button2,nonmatch,mech
test,audio/koba.wav,,,,,,,,,,,,,,,image/table.png,image/V1.png,image/V2.png,button2,nonmatch,zoo
training,audio/trans3.wav,video/trans3.mp4,,,,,,,,,,,,,,,,,,,
check,audio/more.wav,,image/A3.png,,,,,0,0,405,800,675,0,405,800,,,,button1,object,zoo
check,audio/more.wav,,image/V3.png,,,,,0,0,405,800,675,0,405,800,,,,button2,object,mech
check,audio/morevehicles.wav,,image/bothspeakers.png,,,,,0,0,405,800,675,0,405,800,,,,button2,role,mech
check,audio/moreanimals.wav,,image/bothspeakers.png,,,,,0,0,405,800,675,0,405,800,,,,button1,role,zoo
training,audio/end.wav,video/end.mp4,,,,,,,,,,,,,,,,,,,
