block,trial_number,auditory_stimulus,left_image,right_image,center_image,target_label,target_side,correct_response,playing_side,background,trial_type
1,0,meetnewfriends,girl1,girl2,black,none,center,1,,black-background,intro
1,1,hi_olivia,girl1outline,girl2gray,black,red,left,0,,black-background,intro
1,2,hi_emily,girl1gray,girl2outline,black,blue,right,2,,black-background,intro
2,3,1lookatme,girl1outline,girl2gray,black,red,left,0,,black-background,Fam_test
2,4,2lookatme,girl1gray,girl2outline,black,blue,right,2,,black-background,Fam_test
3,5,checkouttoys,girl1,girl2,black,none,center,1,,black-background,intro
3,6,1itthat_ball,girl1outline,girl2gray,ball_circle,ball_red,left,0,,black-background,Fam
3,7,2itsee_ball,girl1gray,girl2outline,ball_circle,ball_blue,right,2,,black-background,Fam
3,8,1seethat_truck,girl1outline,girl2gray,truck_circle,truck_red,left,0,,black-background,Fam
3,9,2thatit_truck,girl1gray,girl2outline,truck_circle,truck_blue,right,2,,black-background,Fam
4,10,famclick,blank_square,blank_square,black,none,center,1,,black-background,intro
4,,find_truck,truck_square,ball_square,black,truck,left,0,,black-background,Fam_test
4,,where_ball,truck_square,ball_square,black,ball,right,2,,black-background,Fam_test
4,,nicework,LfireworksBlack,RfireworksBlack,black,AG,center,1,,black-background,filler
5,,heartoys,girl1,girl2,black,none,center,1,,black-background,intro
5,,1thatsee_tanzer,girl1outline,girl2gray,nov1_circle,tanzer_red,left,0,,black-background,Teaching
5,,2don'tknow,girl1gray,girl2outline,nov1_circle,tanzer_blue,right,2,,black-background,Teaching
5,,2thatit_bosa,girl1gray,girl2outline,nov2_circle,bosa_blue,right,2,,black-background,Teaching
5,,1haven'tseen,girl1outline,girl2gray,nov2_circle,bosa_red,left,0,,black-background,Teaching
5,,1seeit_cheem,girl1outline,girl2gray,nov3_circle,cheem_red,left,0,,black-background,Teaching
5,,2haven'tseen,girl1gray,girl2outline,nov3_circle,cheem_blue,right,2,,black-background,Teaching
5,,2seethat_noop,girl1gray,girl2outline,nov4_circle,noop_blue,right,2,,black-background,Teaching
5,,1don'tknow,girl1outline,girl2gray,nov4_circle,noop_red,left,0,,black-background,Teaching
5,,1itthat_akar,girl1outline,girl2gray,nov5_circle,akar_red,left,0,,black-background,Teaching
5,,2don'tknow,girl1gray,girl2outline,nov5_circle,akar_blue,right ,2,,black-background,Teaching
5,,2itsee_wiso,girl1gray,girl2outline,nov6_circle,wiso_blue,right,2,,black-background,Teaching
5,,1haven'tseen,girl1outline,girl2gray,nov6_circle,wiso_red,left,0,,black-background,Teaching
6,,goodlistening,blank_square,blank_square,black,none,center,1,,black-background,intro
6,,find_akar,nov6_square,nov5_square,black,akar_red,right,2,,black-background,Fam_test
6,,where_wiso,nov6_square,nov5_square,black,wiso_blue,left,0,,black-background,Fam_test
6,,doinggreat,LoceanBlack,RoceanBlack,black,AG,center,1,,black-background,filler
7,,newtoys,girl1,girl2,black,none,center,1,,black-background,intro
7,,2thatsee_roke,girl1gray,girl2outline,nov7_circle,roke_blue,right,2,,black-background,Teaching
7,,1seeit_dax,girl1outline,girl2gray,nov7_circle,dax_red,left,0,,black-background,Teaching
7,,1itsee_smope,girl1outline,girl2gray,nov8_circle,smope_red,left,0,,black-background,Teaching
7,,2itthat_posk,girl1gray,girl2outline,nov8_circle,posk_blue,right,2,,black-background,Teaching
7,,1thatit_gasser,girl1outline,girl2gray,nov9_circle,gasser_red,left,0,,black-background,Teaching
7,,2seethat_teebu,girl1gray,girl2outline,nov9_circle,teebu_blue,right,2,,black-background,Teaching
7,,2seeit_vab,girl1gray,girl2outline,nov10_circle,vab_blue,right,2,,black-background,Teaching
7,,1thatsee_fisp,girl1outline,girl2gray,nov10_circle,fisp_red,left,0,,black-background,Teaching
8,,wowlistening,blank_square,blank_square,black,none,center,1,,black-background,intro
8,,find_happyface,happyface_square,sadface_square,black,happy,left,0,,black-background,Fam_test
8,,find_truck,truck_square,ball_square,black,truck,left,0,,black-background,Fam_test
8,,where_sadface,happyface_square,sadface_square,black,sad,right,2,,black-background,Fam_test
8,,where_ball,truck_square,ball_square,black,ball,right,2,,black-background,Fam_test
8,,awesomework,LfireworksBlack,RfireworksBlack,black,AG,center,1,,black-background,filler
9,,newtoysagain,girl1,girl2,black,none,center,1,,black-background,intro
9,,2itthat_posk,girl1gray,girl2outline,nov8_circle,posk_blue,right,2,,black-background,Teaching
9,,1itsee_smope,girl1outline,girl2gray,nov8_circle,smope_red,left,0,,black-background,Teaching
9,,1seeit_dax,girl1outline,girl2gray,nov7_circle,dax_red,left,0,,black-background,Teaching
9,,2thatsee_roke,girl1gray,girl2outline,nov7_circle,roke_blue,right,2,,black-background,Teaching
9,,1thatsee_fisp,girl1outline,girl2gray,nov10_circle,fisp_red,left,0,,black-background,Teaching
9,,2seeit_vab,girl1gray,girl2outline,nov10_circle,vab_blue,right,2,,black-background,Teaching
9,,2seethat_teebu,girl1gray,girl2outline,nov9_circle,teebu_blue,right,2,,black-background,Teaching
9,,1thatit_gasser,girl1outline,girl2gray,nov9_circle,gasser_red,left,0,,black-background,Teaching
10,,time_click,blank_square,blank_square,black,none,center,1,,black-background,intro
10,,where_ball,ball_square,truck_square,black,ball,left,0,,black-background,Fam_test
